C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2026/09/04,03:50:08,0000000535967869,DISPATCHIS,0000000535967868
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2026/09/04 03:55:00",1,0,,1,,0,-51665408.0550,0,0,0,0,0.28,,,,,0,0,0,"2026/09/04 03:50:03",1,1,
I,DISPATCH,LOCAL_PRICE,1,SETTLEMENTDATE,DUID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S:VS_800,20260903287,0,923.98844,0,0,"2026/09/04 03:50:03",,"2024/10/10 00:00:00",1,-164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S:VS_900_HY_TEST,20260903287,0,900,0,0,"2026/09/04 03:50:03",,"2024/03/01 00:00:00",1,-164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S:VS_900_HY_TEST_DYN,20260903287,0,900,0,0,"2026/09/04 03:50:03",,"2024/03/01 00:00:00",1,-164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S:V_460_OSC_AUTO_1,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-187.1933
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S:V_550_1,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-187.1933
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S:V_550_OSC_AUTO,20260903287,0,14002.20862,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-187.1933
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S:V_650,20260903287,0,1062.90862,0,0,"2026/09/04 03:50:03",,"2026/01/12 00:00:00",1,-187.1933
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S:V_700_HY_TEST,20260903287,0,700,0,0,"2026/09/04 03:50:03",,"2024/03/01 00:00:00",1,-191.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S:V_700_HY_TEST_DYN,20260903287,0,700,0,0,"2026/09/04 03:50:03",,"2024/03/01 00:00:00",1,-191.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>MW2MW3_NWRB1,20260903287,0,184.7627,0,0,"2026/09/04 03:50:03",,"2026/07/01 00:00:00",1,-27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>MW2MW3_RBNW1,20260903287,0,99.77539,0,0,"2026/09/04 03:50:03",,"2026/07/01 00:00:00",1,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_BGBW_BRTW,20260903287,0,1430.90005,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,384.23945
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_BRTW_WEMW4,20260903287,0,480.45669,0,0,"2026/09/04 03:50:03",,"2026/07/27 00:00:00",1,47.89772
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_BRTW_WTTP,20260903287,0,656.25318,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,233.08841
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_BRTX_WEMW4,20260903287,0,424.83134,0,0,"2026/09/04 03:50:03",,"2026/07/27 00:00:00",1,48.64616
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_BRTX_WTTP,20260903287,0,557.76691,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,150.80384
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_BWMP_BRTW,20260903287,0,1421.81774,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,435.10646
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_BWMP_RBTU,20260903287,0,2515.59816,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,548.28693
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_BWMP_TPRS,20260903287,0,485.90488,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,132.29299
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_BWMP_TWPA,20260903287,0,1157.62473,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,316.57651
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_BWMP_WEMW4,20260903287,0,500.34857,0,0,"2026/09/04 03:50:03",,"2026/07/27 00:00:00",1,57.66372
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_BWMP_WTTP,20260903287,0,686.7169,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,234.2369
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_CNRB_WEMW4,20260903287,0,478.59632,0,0,"2026/09/04 03:50:03",,"2026/07/27 00:00:00",1,42.63933
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_HUBG-T_WEWT,20260903287,0,337.6112,0,0,"2026/09/04 03:50:03",,"2026/06/03 00:00:00",1,-3.22573
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_LKDV_WEWT,20260903287,0,337.59962,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,15.59129
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_MKRB_WEMW4,20260903287,0,490.60818,0,0,"2026/09/04 03:50:03",,"2026/07/27 00:00:00",1,42.95146
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_RBNW1_MWP1NWB,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/02/28 00:00:00",1,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_RBNW1_RBMWP3,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/02/28 00:00:00",1,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_RBTU_BRTW,20260903287,0,1627.48951,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,405.64797
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_RBTU_RBTU,20260903287,0,1819.45978,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,466.1147
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_RBTU_TWPA,20260903287,0,1145.2732,0,0,"2026/09/04 03:50:03",,"2026/06/10 00:00:00",1,259.10353
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_RBTU_WEWT,20260903287,0,315.10982,0,0,"2026/09/04 03:50:03",,"2026/07/03 00:00:00",1,3.96826
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_RBTU_WTTP,20260903287,0,687.99227,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,216.00524
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_RBTX1_WTWE,20260903287,0,329.58257,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,24.88967
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_RBTX_RBTX_1,20260903287,0,183.68583,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,-10.053
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_RBTX_RBTX_2,20260903287,0,349.16651,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,-1.9847
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_SETB_SETB_1,20260903287,0,897.26438,0,0,"2026/09/04 03:50:03",,"2026/01/12 00:00:00",1,201.22794
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_TBSE_PWSE_1,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-5.606
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_TBSE_TBSE_1,20260903287,0,1202.38146,0,0,"2026/09/04 03:50:03",,"2026/01/12 00:00:00",1,-201.22794
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_TBTU_TBMO_1,20260903287,0,366.95133,0,0,"2026/09/04 03:50:03",,"2026/06/10 00:00:00",1,80.0655
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_TBTU_TBTU_1,20260903287,0,829.46876,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,179.45016
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_TBTX4_TBMO_1,20260903287,0,190.97552,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_TPWTX_TPDR,20260903287,0,83.63116,0,0,"2026/09/04 03:50:03",,"2026/02/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_TUTB_MOTB_1,20260903287,0,556.62935,0,0,"2026/09/04 03:50:03",,"2026/06/10 00:00:00",1,-80.0655
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_TUTB_TUTB_1,20260903287,0,965.85798,0,0,"2026/09/04 03:50:03",,"2026/06/10 00:00:00",1,-179.45016
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_TWPA_BWMP,20260903287,0,975.10671,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,273.58386
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_TWPA_TPRS,20260903287,0,412.98415,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,155.64577
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>NIL_TWPA_WEMW4,20260903287,0,462.42057,0,0,"2026/09/04 03:50:03",,"2026/07/27 00:00:00",1,53.29941
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>TB6536_TBTX4_TBMO,20260903287,0,184.5616,0,0,"2026/09/04 03:50:03",,"2026/02/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>TB6536_TBTX4_TUTB,20260903287,0,1006.63057,0,0,"2026/09/04 03:50:03",,"2026/07/13 00:00:00",1,-192.43042
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>V_NIL_DVBG_STBG,20260903287,0,250.3595,0,0,"2026/09/04 03:50:03",,"2026/01/12 00:00:00",1,57.9793
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>V_NIL_NIL_HUWT,20260903287,0,257.11495,0,0,"2026/09/04 03:50:03",,"2026/01/12 00:00:00",1,51.42869
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>V_NIL_NIL_MNWT,20260903287,0,293.18873,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,-1.22581
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>V_NIL_NIL_MW1NWB,20260903287,0,402.53535,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>V_NIL_NIL_RBMW3,20260903287,0,212.78772,0,0,"2026/09/04 03:50:03",,"2022/02/01 00:00:00",2,14.8068
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>V_NIL_NIL_RBNW1,20260903287,0,194.49883,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>V_NIL_RBTX_WEMW4,20260903287,0,399.26117,0,0,"2026/09/04 03:50:03",,"2026/07/27 00:00:00",1,39.51124
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>>V_NIL_WTTP_WEMW4,20260903287,0,385.2209,0,0,"2026/09/04 03:50:03",,"2026/07/27 00:00:00",1,60.83071
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_ACPA_MAMO,20260903287,0,182.1406,0,0,"2026/09/04 03:50:03",,"2026/08/12 00:00:00",1,-18
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_BRTW_MNWT,20260903287,0,268.16854,0,0,"2026/09/04 03:50:03",,"2026/01/12 00:00:00",1,1.37307
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_BWMP_CNRB,20260903287,0,1046.02756,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,262.08397
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_BWMP_HUWT,20260903287,0,241.79712,0,0,"2026/09/04 03:50:03",,"2026/01/12 00:00:00",1,52.12683
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_BWMP_RHBR-T,20260903287,0,281.72813,0,0,"2026/09/04 03:50:03",,"2026/03/03 00:00:00",1,51.83379
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_DVBG_BRTW,20260903287,0,1821.35401,0,0,"2026/09/04 03:50:03",,"2026/06/02 00:00:00",1,450.3232
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_DVTX_DVTX,20260903287,0,10190.20939,0,0,"2026/09/04 03:50:03",,"2022/02/01 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_HUWT_STBG,20260903287,0,164.79682,0,0,"2026/09/04 03:50:03",,"2026/02/25 00:00:00",1,65.2273
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_LKDV_CNRB,20260903287,0,651.66633,0,0,"2026/09/04 03:50:03",,"2024/10/04 00:00:00",1,127.8784
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_MHNW1_MHNW2,20260903287,0,175.62457,0,0,"2026/09/04 03:50:03",,"2024/06/20 00:00:00",1,-27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_NIL_DLAW,20260903287,0,121.94564,0,0,"2026/09/04 03:50:03",,"2024/10/04 00:00:00",1,24.16
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_NIL_MHNW2,20260903287,0,326.63706,0,0,"2026/09/04 03:50:03",,"2022/02/01 00:00:00",2,-27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_NIL_MYSG-T,20260903287,0,279.90584,0,0,"2026/09/04 03:50:03",,"2024/12/05 00:00:00",1,22.5735
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_NIL_NWMH2,20260903287,0,273.26318,0,0,"2026/09/04 03:50:03",,"2022/02/01 00:00:00",2,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_NIL_SETX12,20260903287,0,415.82021,0,0,"2026/09/04 03:50:03",,"2025/05/22 00:00:00",1,25.66013
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_NIL_SGBN,20260903287,0,342.58303,0,0,"2026/09/04 03:50:03",,"2024/12/05 00:00:00",1,25.67719
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_NIL_SGMYSE-T2,20260903287,0,403.82619,0,0,"2026/09/04 03:50:03",,"2024/12/05 00:00:00",1,25.67719
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_NWMH1_NWMH2,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/02/01 00:00:00",2,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_NWRB1_MWP3RB,20260903287,0,235.47936,0,0,"2026/09/04 03:50:03",,"2022/02/01 00:00:00",2,-27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_NWRB2_NWRB1,20260903287,0,184.79708,0,0,"2026/09/04 03:50:03",,"2024/06/20 00:00:00",1,-27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_RBMWP3_RBNW1,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/02/01 00:00:00",2,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_SGBN_SGSE-T,20260903287,0,268.02731,0,0,"2026/09/04 03:50:03",,"2024/12/05 00:00:00",1,8.30449
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_SGBN_SGSE-T2,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2024/12/05 00:00:00",1,25.67719
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_TINO3_TINO4,20260903287,0,349.34775,0,0,"2026/09/04 03:50:03",,"2026/01/12 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>NIL_WEMW4_WTTP,20260903287,0,380.36763,0,0,"2026/09/04 03:50:03",,"2026/01/12 00:00:00",1,85.95241
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>V_NIL_SEHY,20260903287,0,1876.10484,0,0,"2026/09/04 03:50:03",,"2026/01/12 00:00:00",1,-186.29458
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>V_NIL_SETX_SETX,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2025/05/22 00:00:00",1,8.3048
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S>V_NIL_SETX_SETX1,20260903287,0,311.2274,0,0,"2026/09/04 03:50:03",,"2025/05/22 00:00:00",1,25.66013
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,SVML^NIL_MH-CAP_ON,20260903287,0,155.76747,0,0,"2026/09/04 03:50:03",,"2021/01/13 00:00:00",1,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,SVML_233,20260903287,0,233,0,0,"2026/09/04 03:50:03",,"2014/10/01 00:00:00",1,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,SVML_RAT_LIM_DYN,20260903287,0,264,0,0,"2026/09/04 03:50:03",,"2026/05/27 00:00:00",1,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,SVML_ROC_80,20260903287,0,101,0,0,"2026/09/04 03:50:03",,"2020/07/08 00:00:00",1,27
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,SV_HEY_600_TEST,20260903287,0,1030.23362,0,0,"2026/09/04 03:50:03",,"2026/04/29 00:00:00",1,-187.1933
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S^NIL_SA_NORTH,20260903287,0,1872,0,0,"2026/09/04 03:50:03",,"2026/01/12 00:00:00",1,665.00388
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S_LB2WF_CONF,20260903287,0,198,0,0,"2026/09/04 03:50:03",,"2015/08/07 00:00:00",1,17.3727
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S_NIL_STRENGTH_1,20260903287,0,2500,0,0,"2026/09/04 03:50:03",,"2026/06/10 00:00:00",1,680.07981
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S_V_HEYWOOD_OFGS,20260903287,0,575.50329,0,0,"2026/09/04 03:50:03",,"2025/12/15 00:00:00",1,-191.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S_V_NIL_ROCOF,20260903287,0,1032.94748,0,0,"2026/09/04 03:50:03",,"2024/09/03 00:00:00",1,-191.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T::T_NIL_1,20260903287,0,589.24119,-69.22514,0,"2026/09/04 03:50:03",,"2026/06/24 00:00:00",1,589.24119
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T::T_NIL_3,20260903287,0,10775.03698,0,0,"2026/09/04 03:50:03",,"2024/07/10 00:00:00",1,726.03603
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>>T_NIL_BL_EXP_3F,20260903287,0,11111.49322,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,205.32638
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>>T_NIL_BL_EXP_3G,20260903287,0,21349.56554,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,4.31483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>>T_NIL_BL_EXP_3H,20260903287,0,11619.89837,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,338.83961
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>>T_NIL_BL_EXP_4E,20260903287,0,10404.0339,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-350.42893
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>>T_NIL_BL_EXP_4F,20260903287,0,10352.96433,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-319.32483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>>T_NIL_BL_EXP_5F,20260903287,0,11131.89619,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,336.41039
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>>T_NIL_BL_EXP_5G,20260903287,0,21412.23386,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,113.95399
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>>T_NIL_BL_EXP_5H,20260903287,0,11607.48403,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,464.03761
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>>T_NIL_BL_EXP_6E,20260903287,0,11099.24795,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,651.08888
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>>T_NIL_BL_EXP_6F,20260903287,0,11237.49673,0,0,"2026/09/04 03:50:03",,"2024/07/10 00:00:00",1,524.93751
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>>T_NIL_BL_EXP_7C,20260903287,0,10622.45954,0,0,"2026/09/04 03:50:03",,"2024/07/10 00:00:00",1,322.93751
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_110_4,20260903287,0,291.29785,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,-49.266
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_110_5,20260903287,0,413.63427,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,49.266
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_110_2,20260903287,0,181.54677,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,6
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_110_3,20260903287,0,317.86956,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-30.386
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_110_4,20260903287,0,287.41419,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-16.194
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_110_5,20260903287,0,317.41405,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-30.66
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_110_8_1,20260903287,0,341.48566,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,33.404
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_110_9,20260903287,0,552.40082,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,91.683
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_220_6B,20260903287,0,964.63719,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,608.23516
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_220_6C,20260903287,0,1682.62135,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,-146.37778
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_220_6D,20260903287,0,1562.1547,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,-14.20263
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_3A,20260903287,0,1635.14575,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,506.99221
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_3B,20260903287,0,1634.14901,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,506.99221
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_3C,20260903287,0,1158.55348,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,376.63867
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_3D,20260903287,0,11397.15985,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,178.49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_3E,20260903287,0,1667.08065,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,510.66022
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_4A,20260903287,0,630.35374,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-29.1541
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_4B,20260903287,0,630.75553,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-29.1541
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,T>T_NIL_BL_4C,20260903287,0,770.73048,0,0,"2026/09/04 03:50:03",,"2024/08/08 00:00:00",1,-49.4201
